Source,Title,Link,Price,Posted,Description,Bedrooms,Bathrooms,Utilities Included
The Cannon,"132 Kortright Rd W, Guelph",https://thecannon.ca/classified/housing/160486/,$944,13/Jun/2026,1 bedroom in a 3 bedroom 1 full bath available for sublet from September 2026 to April 2027. Current tenants include two female upper year students. We are looking for another mature student (2nd year+) that can maintain common spaces alongside the,1,N/A,False
The Cannon,"21 Bishop Ct, Guelph",https://thecannon.ca/classified/housing/160495/,$925,13/Jun/2026,"This home offers a comfortable and welcoming space in a quiet, friendly neighbourhood that’s perfect for student living. The available room is located on the basement (ground-level), making it easily accessible while still feeling bright and",N/A,N/A,False
The Cannon,"34 Ridgeway Ave, Guelph",https://thecannon.ca/classified/housing/160479/,$1100,13/Jun/2026,Looking to rent out my portion of the lease of one bedroom in this 3 bedroom house!,3,N/A,False
The Cannon,"1280 Gordon St, Guelph",https://thecannon.ca/classified/housing/160474/,$2500,13/Jun/2026,"An extraordinary opportunity awaits you to lease a 3-bedroom + 1-bathroom suite with ensuite Laundry, Great Location, 14 minute bus commute From The University Of Guelph, 25 minute walk to Shopping, Banks, Coffee Shops, & More, close to Hiking",N/A,N/A,False
The Cannon,"151 Clairfields Dr E, Guelph",https://thecannon.ca/classified/housing/160468/,"$1,100 utilities included",13/Jun/2026,"Flexible lease term (Summer, 8 or 12 months)",N/A,N/A,False
The Cannon,"23 Oldfield Dr, Guelph",https://thecannon.ca/classified/housing/160465/,$900+,13/Jun/2026,LOVE WHERE YOU LIVE—Beautiful & clean 4-bedroom townhome,N/A,N/A,False
The Cannon,"1155 Gordon St, Guelph",https://thecannon.ca/classified/housing/160453/,$950,13/Jun/2026,"A huge basement bedroom with its own private washroom is available in a clean, quiet townhouse to be shared with other three female students.",N/A,N/A,False
The Cannon,"8 Paulstown Crescent, Guelph",https://thecannon.ca/classified/housing/160445/,$1200,13/Jun/2026,"Beautiful legal walkout basement furnished apartment located in the south end of Guelph. On quiet street, only minutes walk from the city bus stops. This place is within a 15 minute walking distance to all amenities including grocery stores, coffee",N/A,N/A,False
The Cannon,"12 Argyle Dr, Guelph",https://thecannon.ca/classified/housing/160437/,$1850,13/Jun/2026,"Hi University of Guelph students! This lower unit has 2 bedrooms, 1 bathroom, and living room. The kitchen has large stainless appliances, including a dishwasher. Laundry is shared with the upper tenants. It is steps away from the bus stop (Bus Route",2,1,False
The Cannon,"51 Steffler Dr, Guelph",https://thecannon.ca/classified/housing/160431/,"$1100 Ensuite, all inclusive,",13/Jun/2026,"Are you a girl looking for an all girls home? We have an ensuite master bedroom available now. It’s in a 4bedroom, 1600sq.ft. BEAUTY & CONMFORT house. Located in the Stone Road Mall area. 30 minute walk to U of G!",4,N/A,False
The Cannon,"23 Joseph Street, Guelph",https://thecannon.ca/classified/housing/154010/,$1750.00,13/Jun/2026,"Modern and very clean, legal one bedroom basement apartment for rent.",N/A,N/A,False
The Cannon,"32 Roehampton Crescent, Guelph",https://thecannon.ca/classified/housing/160421/,$800/month,13/Jun/2026,2 Rooms Available – South End Student House,N/A,N/A,False
The Cannon,"332 Gordon St, Guelph",https://thecannon.ca/classified/housing/160415/,"$995/incl utlities (heat, hydro",13/Jun/2026,"2 Rooms Available – Loft Unit, 5-Min Walk to U of G",N/A,N/A,False
The Cannon,"551 Edinburgh Rd S, Guelph",https://thecannon.ca/classified/housing/160409/,$900,12/Jun/2026,"One private bedroom available for sublet in a 3bedroom, 1bathroom house from May 1st to the middle/end of August.",3,1,False
The Cannon,"11 Sagewood Pl, Guelph",https://thecannon.ca/classified/housing/159730/,$995 all in,12/Jun/2026,"5-bedroom student rental available featuring 2 bathrooms, with 3 bedrooms and 1 bathroom upstairs, and 2 bedrooms plus 1 bathroom downstairs. $995 per room/month including all utilities except internet. Ideal for University of Guelph students.  All",3,2,False
The Cannon,"25 High Park Dr, Guelph",https://thecannon.ca/classified/housing/160406/,$1050,12/Jun/2026,"I’m a student transferring schools looking for someone to take over his remaining lease for August 2026 to April 2027. The house is a shared with 5 other second year students (male). Rent is $1050 a month utilities included, wifi is extra. This is",N/A,N/A,True
