Source,Title,Link,Price,Posted,Description,Bedrooms,Bathrooms,Utilities Included
The Cannon,"1055 Gordon St, Guelph",https://thecannon.ca/classified/housing/160729/,$925,15/Jun/2026,3 Rooms Available – Premium Student Townhouse | South End Guelph,N/A,N/A,False
The Cannon,"302 College Ave W, Guelph",https://thecannon.ca/classified/housing/160723/,$925,15/Jun/2026,"Large fully furnished room with private use bathroom in a fully furnished townhouse walking/biking distance from OVC,OAC direct bus route to UC and direct access to Hanlon Expressway to Conestoga College available to a quiet academically focused",N/A,N/A,False
The Cannon,"302 College Ave W, Guelph",https://thecannon.ca/classified/housing/160717/,$850,15/Jun/2026,"Fully furnished room in a fully furnished townhouse walking/biking distance to OVC, OAC direct bus route to UC and direct Hanlon Expressway access to Conestoga College.",N/A,N/A,False
The Cannon,"35 Caledonia St, Guelph",https://thecannon.ca/classified/housing/160711/,$800,15/Jun/2026,"Great opportunity for a group of friends looking to rent together, or for individual students looking to be matched with roommates. We can help coordinate compatible roommates for individual applicants as rooms fill.",N/A,N/A,False
The Cannon,"45 Franklin Ave, Guelph",https://thecannon.ca/classified/housing/160690/,$3000,15/Jun/2026,"45 Franklin Avenue, Unit A,  located in the St. Georges Park area of Guelph 10 minute drive to University of Guelph. ! This renovated post War time home features a contemporary Scandinavian feel with 3 bedrooms, an Open Concept Kitchen with Living",3,N/A,False
The Cannon,"21 Halesmanor Ct, Guelph",https://thecannon.ca/classified/housing/157739/,$699.00,15/Jun/2026,"This beautiful home is located in a safe and quiet neighbourhood and is ideal for students. Four fully furnished Bedroom Basement, with one room currently available, and two full bathrooms.",N/A,N/A,False
The Cannon,"21 Halesmanor Ct, Guelph",https://thecannon.ca/classified/housing/157737/,$749.00,15/Jun/2026,"This beautiful home is located in a safe and quiet neighbourhood and is ideal for students. The property features six fully furnished bedrooms, with two rooms currently available.",N/A,N/A,False
The Cannon,"153 Janefield Ave, Guelph",https://thecannon.ca/classified/housing/160676/,$850 incl,15/Jun/2026,Aug 01 Start Date- 9 month lease!,N/A,N/A,False
The Cannon,"66 Rodgers Rd, Guelph",https://thecannon.ca/classified/housing/160670/,$900 incl,15/Jun/2026,Available July 01 or earlier.,N/A,N/A,False
The Cannon,"693 Edinburgh Rd S, Guelph",https://thecannon.ca/classified/housing/160665/,$850 incl,15/Jun/2026,Aug 01 Start Date! 6 bedroom student house.,6,N/A,False
The Cannon,"206 Stevenson St S, Guelph",https://thecannon.ca/classified/housing/160660/,$900,15/Jun/2026,3 Bedroom Student House – $900 per room ($2700/month total),3,N/A,False
The Cannon,"92 Harvard Rd, Guelph",https://thecannon.ca/classified/housing/160656/,$825 incl,15/Jun/2026,"92 Harvard Road is less than a 15-minute walk to Campus and a 5-minute walk to the grocery store. However, if you don’t feel like walking, the direct bus to Campus is at the end of your laneway for a 5 minute bus ride.",N/A,N/A,False
The Cannon,"60 Arkell Rd, Guelph",https://thecannon.ca/classified/housing/160646/,$4200,15/Jun/2026,#86- 60 ARKELL Road (4bdrm + den). Available to move in. $4200.,N/A,N/A,False
The Cannon,"78 Koch Dr, Guelph",https://thecannon.ca/classified/housing/160634/,$900,15/Jun/2026,We are looking for a respectful and responsible student tenant.,N/A,N/A,False
The Cannon,"302 College Ave W, Guelph",https://thecannon.ca/classified/housing/160627/,$900 per month + utilities,15/Jun/2026,"Looking for a female student to rent from August 1, 2026 to April 30, 2027 in a desirable student neighbourhood with opportunity to extend lease.",N/A,N/A,False
The Cannon,"1280 Gordon St, Guelph",https://thecannon.ca/classified/housing/160604/,$550.00,14/Jun/2026,"Summer sublet available from July 1 to August 31, 2026 (2 months). Rent is $550/month, including utilities (Wi-Fi not included). We are looking to rent 1–3 rooms in a 4-bedroom, 4-bathroom apartment with a fourth-year a male student. The unit also",N/A,N/A,False
The Cannon,"52 Eastview Rd, Guelph",https://thecannon.ca/classified/housing/160586/,$850,14/Jun/2026,Female STUDENT roomie wanted to share house with older female educator from Sept to end of April. Roomie is a quiet and serious student. All amenities and wifi included for $850/month. Bus stop outside home with direct route to UofG.,N/A,N/A,False
The Cannon,"11 Mason Ct, Guelph",https://thecannon.ca/classified/housing/160575/,$700,14/Jun/2026,"2 Bright and clean unfurnished bedrooms available for UofG Students in a friendly, co-ed student home 25 minute walk to University of Guelph.",N/A,N/A,False
The Cannon,"28 Cambridge St, Guelph",https://thecannon.ca/classified/housing/160593/,$850 incl,14/Jun/2026,"Large bright single room in a 3 bedroom unit.   Two existing tenants are female.   Perfect 8 MINUTE WALK from Downtown location.  Room has private entrance from covered deck. It is the large bedroom at the front of the house.  Includes heat, hydro",3,N/A,False
The Cannon,"64 Lily Ln, Guelph",https://thecannon.ca/classified/housing/160582/,$1125,14/Jun/2026,Hi! We’re looking for a girl to take over a master bedroom with private bathroom available in our modern 3 bedroom townhouse condo 😃 This room comes with a double closet and a large sunny window!,3,N/A,False
The Cannon,"5 Moss Pl, Guelph",https://thecannon.ca/classified/housing/160568/,$660 plus utilities,14/Jun/2026,2 Rooms Available in a 6 Room House | $660/month + utilities | July 1st,N/A,N/A,False
The Cannon,"8 Smart St, Guelph",https://thecannon.ca/classified/housing/160562/,$1000/M including UTL,14/Jun/2026,A SPACIOUS AND BRIGHT 2-BEDROOM BASEMENT APARTMENT IN A LEGAL DUPLEX WITH 20-MIN WALK TO UOFG!,N/A,N/A,False
The Cannon,"30 Oakes Cres, Guelph",https://thecannon.ca/classified/housing/160550/,$750,14/Jun/2026,"Private bedroom available August 1st 2026 in a clean, modern home located in Guelph’s desirable Grange Hill East neighbourhood. Perfect for a student looking for a comfortable and flexible living arrangement.",N/A,N/A,False
The Cannon,"349 Gordon St, Guelph",https://thecannon.ca/classified/housing/160555/,$515,14/Jun/2026,Looking for a subletter for July and August 2026!,N/A,N/A,False
The Cannon,House in Guelph,https://thecannon.ca/classified/housing/160544/,$800-1000,14/Jun/2026,"My name is Cole, and I am a 1st year UoG transfer student going into Environmental Management, looking for off-campus housing for September 2026 and beyond.",N/A,N/A,False
The Cannon,"638 Edinburgh Rd S, Guelph",https://thecannon.ca/classified/housing/160537/,$950/incl utils wifi,14/Jun/2026,6 rooms available in a 7-bedroom student home. One roommate confirmed (2nd-year female U of G student).,N/A,N/A,False
The Cannon,"157 Janefield Ave, Guelph",https://thecannon.ca/classified/housing/160531/,$900/incl utils wifi,14/Jun/2026,4 Rooms Available – Female Student House Near Stone Road Mall,N/A,N/A,False
The Cannon,"4 Crowe St, Guelph",https://thecannon.ca/classified/housing/160525/,$900/incl utils and wifi,14/Jun/2026,5 rooms available in a 6-bedroom student home. One roommate confirmed (1st-year male U of G student).,N/A,N/A,False
The Cannon,"44 Cedar St, Guelph",https://thecannon.ca/classified/housing/160519/,$800+,14/Jun/2026,"One bedroom still available in a shared 7 bedroom house. Co-ed. Lots of parking, laundry, kitchen, 2 large fridges, large backyard. $800 plus shared utilities.",7,N/A,False
The Cannon,"40 Ray Crescent, Guelph",https://thecannon.ca/classified/housing/160513/,$950 incl,14/Jun/2026,UofG Student Room – South End (Claire & Gordon) – All Inclusive,N/A,N/A,False
The Cannon,"28 Columbus Crescent, Guelph",https://thecannon.ca/classified/housing/160507/,$700 Inclusive,14/Jun/2026,"Large 3 bedroom basement bungalow available July 1, 2026. Very clean unit—most students stay for 3+ years. All three bedrooms are full sized (no small rooms). Features include a spacious eat in kitchen, a large living room, and a big deck in a",3,N/A,False
The Cannon,"28 Columbus Crescent, Guelph",https://thecannon.ca/classified/housing/160501/,$650 inclusive,14/Jun/2026,"Large 4 Bedroom Bungalow for Rent — Available July 1, 2026",4,N/A,False
The Cannon,"132 Kortright Rd W, Guelph",https://thecannon.ca/classified/housing/160486/,$944,13/Jun/2026,1 bedroom in a 3 bedroom 1 full bath available for sublet from September 2026 to April 2027. Current tenants include two female upper year students. We are looking for another mature student (2nd year+) that can maintain common spaces alongside the,1,N/A,False
The Cannon,"21 Bishop Ct, Guelph",https://thecannon.ca/classified/housing/160495/,$925,13/Jun/2026,"This home offers a comfortable and welcoming space in a quiet, friendly neighbourhood that’s perfect for student living. The available room is located on the basement (ground-level), making it easily accessible while still feeling bright and",N/A,N/A,False
The Cannon,"34 Ridgeway Ave, Guelph",https://thecannon.ca/classified/housing/160479/,$1100,13/Jun/2026,Looking to rent out my portion of the lease of one bedroom in this 3 bedroom house!,3,N/A,False
